id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Helama, Samuli_2025-11-19T21:20:40",46,6.000000000000001,0.001545324532374718,0.0002098247804198637,0.0,7.84227913631077e-09,0.0024008053171057416,"Helama, Samuli",male
"Armstrong, Dan_2025-11-19T21:17:07",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Armstrong, Dan",male
"Pelling, Ruth_2025-11-19T21:17:54",2,1.0,0.0,4.861769067238837e-05,0.0,2.1687635974882354e-13,0.03571428571428571,"Pelling, Ruth",female
"Crabtree, Pam J._2025-11-19T21:17:18",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Crabtree, Pam J.",female
Drobyshev YuI. A_2025-11-19T21:17:15,1,1.0,0.0,1.964482887782736e-05,0.0,3.785743201179167e-10,0.0,Drobyshev YuI. A,male
Shu Lin_2025-11-19T21:38:14,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Shu Lin,unknown
"Rohée, Pierre_2025-11-19T21:19:29",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Rohée, Pierre",male
"Stirling, Lindsey_2025-11-19T21:17:30",1,1.0,0.0,3.8868183209627144e-05,0.0,6.206931599431365e-12,0.0,"Stirling, Lindsey",female
"Ferrer Fabrega, Joana_2025-11-19T21:34:23",41,1.0000000000000004,3.752320674164039e-07,4.300528854894283e-05,0.0,1.7103954457865376e-19,0.0020707846413729556,"Ferrer Fabrega, Joana",female
"Siddiqi, Imran_2025-11-19T21:41:36",10,0.9999999999999999,2.8168662975267827e-08,3.449693648117775e-05,0.0,7.485604479872278e-15,0.00821348012279495,"Siddiqi, Imran",male
"Alberti, Michele_2025-11-19T21:37:28",5,1.0,2.219114377193789e-09,4.644610492222812e-05,0.0,6.909061676403658e-19,0.015108999974457171,Michele Alberti,unknown
"Wiedemann, Günter_2025-11-19T21:24:33",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Wiedemann, Günter",male
"Kitin, Peter_2025-11-19T21:36:26",8,1.0,2.5361307167929016e-09,4.7990694944048494e-05,0.0,3.0118494729033537e-12,0.009274567861527692,Peter Kitin,male
"Bleil, Maria E_2025-11-19T21:22:41",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Bleil, Maria E",female
"Skourtanioti, Eirini_2025-11-19T21:20:31",67,2.0000000000000013,0.00015696295738348243,8.552292667323772e-05,0.0,5.754186986929295e-10,0.0011423573729815498,"Skourtanioti, Eirini",female
"McCoy, W. J._2025-11-19T21:17:33",49,1.0000000000000007,8.374088774220656e-10,5.5440347846754463e-05,0.0,8.80850845797539e-10,0.0014593812866287522,"McCoy, W. J.",unknown
"De Boodt, Ria_2025-11-19T21:47:46",6,0.9999999999999999,0.00017946643702679331,4.563746262647957e-05,0.0,5.486840029633651e-11,0.013046123328247417,"De Boodt, Ria",female
"Shi, Mei-Sen_2025-11-19T21:42:19",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Shi, Mei-Sen",unknown
"Rehazek, André._2025-11-19T21:27:48",6,2.0,0.0,6.765713621514917e-05,0.0,3.5623624707679233e-16,0.019250707857362957,"Rehazek, André.",male
"Jeffcott, Leo B._2025-11-19T21:39:44",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Jeffcott, Leo B.",male
"Satzger, Helmut_2025-11-19T21:24:28",14,0.9999999999999997,0.0,6.448945065727846e-05,0.0,2.891102434991599e-22,0.005102040816326529,"Satzger, Helmut",male
"Vitali, Tiziana_2025-11-19T21:17:19",4,4.999999999999999,0.0,8.451244371457286e-05,0.0,1.480981520346561e-11,0.08692770534398364,"Vitali, Tiziana",female
"Kemkes, Martin_2025-11-19T21:26:36",2,1.0,1.2680653583964508e-09,3.0364759918957434e-05,0.0,3.16206027227092e-10,0.0683189708132996,"Kemkes, Martin",male
"Mojsisch, Burkhard_2025-11-19T21:24:07",3,1.0,0.0,4.736430598311042e-05,0.0,3.71543032640818e-05,0.023809523809523808,"Mojsisch, Burkhard",male
"Tognoni, E_2026-01-14T22:06:16",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,,unknown
"Viberg, Andreas_2025-11-19T21:15:49",9,5.0,0.00022142323255639626,0.0001701938274538956,0.0,1.7730229268218787e-11,0.005399057113400206,"Viberg, Andreas",male
"Gubo, Stefan_2025-11-19T21:38:27",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Štefan Gubo,male
"Pesci, Arianna_2025-11-19T21:35:26",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,arianna pesci,female
"Holbrook, Neil_2025-11-19T21:17:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Holbrook, Neil",male
"Miller, Timothy S._2025-11-19T21:28:00",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Miller, Timothy S.",male
"Yan, Chungang_2025-11-19T21:28:47",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Yan, Chungang",unknown
"Gilliham, Matthew_2025-11-19T21:47:57",9,1.0000000000000002,0.0,5.52245455502116e-05,0.0,1.6974780221678268e-10,0.007936507936507936,"Gilliham, Matthew",male
"Schutkowski, Holger_2025-11-19T21:42:08",4,1.0,0.0,5.3217871494508465e-05,0.0,5.073970574097761e-11,0.017857142857142853,"Schutkowski, Holger",male
Vitalij S. Sinika_2025-11-19T21:17:14,4,1.9999999999999998,2.6629372526325467e-08,0.00010309734358003993,0.0,3.864302938242604e-21,0.011904761904761904,"Vitalij S. Sinika, Виталий С. Синика",male
"Ruiz Garzón, Francisca_2025-11-19T21:23:00",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Ruiz Garzón, Francisca",female
НУРИЕВ БУЛАТ ДАМИРОВИЧ_2025-11-19T21:46:09,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,НУРИЕВ БУЛАТ ДАМИРОВИЧ,unknown
"El-Solii, Camillia Fawzi_2025-11-19T21:24:35",21,1.0000000000000004,0.0,6.0212876522486495e-05,0.0,6.610574343435515e-12,0.0034034053754526026,"El-Solii, Camillia Fawzi",female
Ferkov Oksana_2025-11-19T21:49:08,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Ferkov Oksana,female
"Truax, Elizabeth_2025-11-19T21:32:12",22,0.9999999999999997,4.226884527988169e-10,6.342426391599196e-05,0.0,1.8633196988069576e-17,0.0032514505091409593,"Truax, Elizabeth",female
"Khrameeva, Ekaterina E_2025-11-19T21:29:49",29,0.9999999999999996,3.1955247031590557e-09,5.7480484407746695e-05,0.0,2.6291665550660905e-12,0.0024801157873140826,"Khrameeva, Ekaterina E",female
"O'Connell, Tamsin C._2025-11-19T21:16:14",43,4.0,0.0002021902854492378,0.00011594147731567408,0.0,5.607546054551671e-09,0.003072585748946562,"O'Connell, Tamsin C.",female
"Golubchikov, Yuri N._2025-11-19T21:48:01",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Golubchikov, Yuri N.",male
"Stockhammer, Philipp W._2025-11-19T21:20:31",20,1.0000000000000002,0.0,4.7968495272941656e-05,0.0,2.561890396321297e-10,0.0035970497765703806,"Stockhammer, Philipp W.",male
"Labnouj, Ahmed_2025-11-19T21:26:46",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Labnouj, Ahmed",male
"Macaire, Jean-Jacques_2026-01-15T08:58:20",15,0.9999999999999999,6.340326791982254e-10,5.9442338747669886e-05,0.0,2.29365062553344e-21,0.004779443199487586,"Macaire, Jean-Jacques",male
"Petz, Cindarella_2025-11-19T21:36:53",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Cindarella Petz,female
"Wu, Huihai_2025-11-19T21:33:49",33,2.000000000000001,0.00010148739215296094,8.188530127027818e-05,0.0,6.200839371371611e-10,0.0026081919073502845,"Wu, Huihai",unknown
"Georgieva, Isabelle_2025-11-19T21:49:43",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Georgieva, Isabelle",female
"Calles Romero, Laura_2025-11-19T21:38:34",11,1.0000000000000002,0.0,6.661337596589394e-05,0.0,1.3160677783372873e-22,0.006493506493506495,"Calles Romero, Laura",female
"Moyer, Holly_2025-11-19T21:25:52",7,0.9999999999999998,1.4794095847958591e-09,5.749277337063209e-05,0.0,3.073168231285333e-21,0.01036873950445303,"Moyer, Holly",female
"Sokić, D V_2025-11-19T21:21:58",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,Dragoslav Sokic,male
"Pearce, Brian_2025-11-19T21:29:23",3,2.0,1.775291501755031e-08,9.908427247459844e-05,0.0,5.431326069813466e-21,0.011904761904761904,"Pearce, Brian",male
"Ali, Hossameldin_2025-11-19T21:18:28",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Ali, Hossameldin",male
"Hyldgaard, Inger Marie_2025-11-19T21:17:00",30,0.9999999999999999,5.815610091956137e-09,5.911544672003531e-05,0.0,3.8436930681643675e-12,0.0023911566894252384,"Hyldgaard, Inger Marie",female
"Schubert, Hendrik_2025-11-19T21:35:56",4,1.0,1.2680653583964508e-09,5.129372592309695e-05,0.0,1.870040121061181e-20,0.018630717410401405,"Schubert, Hendrik",male
"Liéger, Abel_2025-11-19T21:23:13",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Liéger, Abel",male
"Внуков, А.А._2025-11-19T21:15:42",2,1.0,0.0,5.5881450048294695e-05,0.0,3.2303762888435196e-21,0.03571428571428571,"Внуков, А.А.",male
"Turbat, Tsagaan_2025-11-19T21:21:18",3,1.0,0.0,4.7126802809516614e-05,0.0,1.7196049501456557e-18,0.023809523809523808,"Turbat, Tsagaan",female
"Filina, Yu G._2025-11-19T21:39:12",9,1.0000000000000002,0.0,5.8207238829932746e-05,0.0,1.8853101786723844e-20,0.007936507936507936,"Filina, Yu G.",unknown
Przemysław Nocuń_2025-11-19T21:48:10,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Przemysław Nocuń,male
"Henman, Paul_2025-11-19T21:24:46",1,4.0,0.0,6.661337596589395e-05,0.0,7.480979197323943e-14,0.0,"Henman, Paul",male
"Rosen, Mitchell P_2025-11-19T21:22:41",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Rosen, Mitchell P",male
"Gosse, John C._2026-01-14T22:07:24",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,,unknown
"Kornafel, Danuta_2025-11-19T21:50:54",3,1.0,2.7672356283606556e-05,4.833257517757045e-05,0.0,1.415012104681485e-14,0.02664451435156709,"Kornafel, Danuta",female
"Trevisani, Sebastiano_2025-11-19T21:35:26",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Trevisani, Sebastiano",male
"Lee, C._2025-11-19T21:17:14",9,1.0000000000000002,0.0,6.282593176800373e-05,0.0,6.780886737045494e-22,0.007936507936507936,"Lee, C.",unknown
"Nevell, Richard_2025-11-19T21:16:59",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Nevell, Richard",male
"Juan García, Antonio de_2025-11-19T21:22:47",2,1.0,0.0,5.5881450048294695e-05,0.0,3.23037628884352e-21,0.03571428571428571,"Juan García, Antonio de",male
"Branch, Nicholas_2025-11-19T21:36:21",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Branch, Nicholas",male
"Hicks, Michael_2025-11-19T21:47:33",16,1.0,0.0,5.8534308508922346e-05,0.0,7.536826068057696e-16,0.004471719926570236,"Hicks, Michael",male
"Schöne, Bernd R_2025-11-19T21:16:37",37,5.000000000000001,0.0007478592980293243,0.00018192582830121661,0.0,3.3026533922414e-09,0.0023964881312963852,"Schöne, Bernd R",male
"Jöckel, Sabine_2025-11-19T21:20:39",15,3.0000000000000004,0.0,6.661337596589388e-05,0.0,5.519988346951204e-16,0.014285714285714285,"Jöckel, Sabine",female
"Woudhuysen, George_2025-11-19T21:15:54",2,3.0,8.876457508775155e-09,8.567642864874765e-05,0.0,6.102343074594331e-18,0.0,"Woudhuysen, George",male
"Cui, Huachun_2025-11-19T21:28:18",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Huachun Cui,unknown
"Schwab, Vincenz_2025-11-19T21:31:56",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Schwab, Vincenz",male
"Boetsch, G._2025-11-19T21:19:43",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Boetsch, G.",unknown
"Esmonde Cleary, A. S._2025-11-19T21:22:07",3,1.0,7.323077444739504e-08,3.128573641953035e-05,0.0,1.2890946409860866e-10,0.03779526314209998,"Esmonde Cleary, A. S.",male
"D'Agostino, Alessia_2025-11-19T21:31:50",7,0.9999999999999998,0.0,5.604847778780589e-05,0.0,1.2241448884591968e-14,0.010266564314318997,"D'Agostino, Alessia",female
"Zhang, Ying_2025-11-19T21:37:08",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Zhang, Ying",unknown
"Lanting, J.N._2025-11-19T21:22:25",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Lanting, J.N.",male
"Vassalo, A R_2025-11-19T21:35:10",16,1.0,5.917638339183436e-10,5.705638127691752e-05,0.0,1.02744047302666e-14,0.004482390405388587,"Vassalo, A R",unknown
"Mignot, Christine_2025-11-19T21:18:54",16,1.0,5.917638339183436e-10,6.30564522480264e-05,0.0,4.48332102085648e-22,0.0044772668504117485,"Mignot, Christine",female
"Martin, Janet_2025-11-19T21:30:00",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Martin, Janet",female
МУХАМАДИЕВ АЗГАР ГАТАУЛЛОВИЧ_2025-11-19T21:47:41,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,МУХАМАДИЕВ АЗГАР ГАТАУЛЛОВИЧ,unknown
"Endler, Rudolf_2025-11-19T21:28:34",2,1.0,0.0,3.859838511472293e-05,0.0,5.705458236603296e-12,0.03571428571428571,"Endler, Rudolf",male
"Heather, Peter J_2025-11-19T21:31:06",8,1.0,0.0,4.4433212062416475e-05,0.0,4.9004097277122804e-11,0.009073043357472364,"Heather, Peter J",male
"Goldhahn, Joakim_2025-11-19T21:28:43",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Goldhahn, Joakim",male
"Marti, Susan_2025-11-19T21:40:31",2,1.0,0.0,4.2904191218948405e-05,0.0,1.318358946360359e-07,0.03571428571428571,"Marti, Susan",female
"Chen, Yue-Gau_2025-11-19T21:25:50",15,0.9999999999999999,2.546928781036815e-05,5.901090164607404e-05,0.0,2.5722180588354255e-18,0.004832421018494942,"Chen, Yue-Gau",unknown
"Glass, Emily_2025-11-19T21:17:24",4,1.0,0.0,4.581519165132244e-05,0.0,1.719035671493267e-11,0.017857142857142853,"Glass, Emily",female
"Eaton, Katherine_2025-11-19T21:34:21",12,1.0,0.0,6.033176457813773e-05,0.0,3.44473675506587e-12,0.005952380952380951,"Eaton, Katherine",female
"Kugeler, Heidrun_2025-11-19T21:17:20",49,1.0000000000000007,7.020766924645751e-09,5.3993420511555627e-05,0.0,6.268166412428355e-09,0.001459981266919121,"Kugeler, Heidrun",female
"Roskams, Steve_2025-11-19T21:17:17",8,1.0,7.901315248168076e-06,4.6487606182367144e-05,0.0,1.467979357602613e-12,0.009429617854163977,"Roskams, Steve",male
"Fantuzzi, L._2026-01-14T22:07:51",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Leandro Fantuzzi,male
"Sławińska, Joanna_2025-11-19T21:29:39",4,1.0,0.0,3.708216342171104e-05,0.0,3.0763716690528496e-12,0.01951456340622042,"Sławińska, Joanna",female
"Dingemans, Theodore_2025-11-19T21:21:21",11,1.0000000000000002,0.0,5.71769527372807e-05,0.0,6.909556013053224e-14,0.006493506493506495,"Dingemans, Theodore",male
ウェイン  ジュリアン_2025-11-19T21:35:20,5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,ウェイン  ジュリアン,unknown
"Javier Ochoa-Gómez, F._2025-11-19T21:24:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Javier Ochoa-Gómez, F.",unknown
"José Gil, María_2026-01-15T09:05:31",13,0.9999999999999998,7.101166007020124e-08,2.99958763357452e-05,0.0,8.486128581618733e-16,0.007806852063290472,"José Gil, María",female
"Bogadi-Sare, Ana_2025-11-19T21:21:19",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Bogadi-Sare, Ana",female
"Wilson, David McKenzie_2025-11-19T21:22:23",2,2.0,8.876457508775155e-09,8.567642864874767e-05,0.0,9.986863610353789e-21,0.0,"Wilson, David McKenzie",male
"Rawashidah, Muhammad_2025-11-19T21:18:20",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Rawashidah, Muhammad",male
Sjoerd Kluiving_2025-11-19T21:16:57,7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,Sjoerd Kluiving,male
"Braet, Herman_2025-11-19T21:27:08",3,1.0,0.0,5.7856237715017744e-05,0.0,2.039798668237249e-21,0.023809523809523808,"Braet, Herman",male
A. I. Taymazov_2025-11-19T21:36:45,4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,A. I. Taymazov,unknown
"Graves, C. P._2025-11-19T21:17:16",4,1.0,0.0,5.047416945643515e-05,0.0,9.821775828329775e-15,0.017857142857142853,"Graves, C. P.",female
"Hauner, Milan_2025-11-19T21:17:34",46,0.9999999999999994,0.0,5.279815352850537e-05,0.0,2.4497461485674747e-09,0.0015593624280234092,"Hauner, Milan",male
"Mitoyan, Robert A._2025-11-19T21:16:26",3,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603316e-19,0.047619047619047616,"Mitoyan, Robert A.",male
"Finch, Jemma_2025-11-19T21:41:27",7,0.9999999999999998,0.0,6.13001220594619e-05,0.0,1.5387412183255874e-21,0.010204081632653057,"Finch, Jemma",female
"Lapin, Hayim_2025-11-19T21:35:01",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Lapin, Hayim",male
"Cruz-Jentoft, Alfonso J._2025-11-19T21:37:07",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Cruz-Jentoft, Alfonso J.",male
"Fingscheidt, Tim_2025-11-19T21:26:21",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Fingscheidt, Tim",male
"Berrie, Barbara H._2025-11-19T21:21:43",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Berrie, Barbara H.",female
"Ughi, Alice_2025-11-19T21:17:37",10,0.9999999999999999,0.0,4.316329989997749e-05,0.0,8.591103433284116e-08,0.007163973439664351,"Ughi, Alice",female
"Ben Chibani, Jemni_2025-11-19T21:26:18",27,0.9999999999999993,3.859329351641372e-09,5.739126002291594e-05,0.0,7.337222217925664e-12,0.0026724256326065695,"Ben Chibani, Jemni",male
"Gioia, Dario_2025-11-19T21:37:08",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,Dario Gioia,male
"Giarrusso, Renato_2025-11-19T21:18:03",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Giarrusso, Renato",male
"Hansson, Anton_2025-11-19T21:17:28",50,2.999999999999998,1.2610220629842684e-05,9.932723036594239e-05,0.0,1.2528785864904574e-09,0.0017392860374146964,"Hansson, Anton",male
"Wooley, Wesley T._2025-11-19T21:17:26",49,1.0000000000000007,1.073920334392831e-08,5.402042962543331e-05,0.0,1.5720278333156947e-07,0.0014638535855342107,"Wooley, Wesley T.",male
"Molina Cardín, Alberto_2025-11-19T21:23:01",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Molina Cardín, Alberto",male
"Gómez-González, Clemencia_2025-11-19T21:24:58",9,1.0000000000000002,1.5977623515795282e-08,3.9021177762999136e-05,0.0,2.993554744811992e-16,0.00918108831569011,"Gómez-González, Clemencia",female
"Baillie, Mike_2025-11-19T21:22:42",38,0.9999999999999992,9.726709913692557e-05,3.583768485329313e-05,0.0,2.399177345125816e-08,0.002221520332772156,"Baillie, Mike",male
"Jobling, Mark A._2025-11-19T21:23:39",14,1.9999999999999998,0.001251039044829262,9.189513025808858e-05,0.0,7.899433268358683e-12,0.004709576138147567,"Jobling, Mark A.",male
Ionel-Codruț Florea_2025-11-19T21:48:50,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Ionel-Codruț Florea,male
"Nijland, Timo G._2025-11-19T21:21:15",7,0.9999999999999998,0.0,5.8399572504131214e-05,0.0,9.614792210722663e-15,0.010204081632653057,"Nijland, Timo G.",male
"Neve, Brian_2025-11-19T21:17:17",44,0.9999999999999994,0.0,6.448867394523866e-05,0.0,4.909312456060561e-18,0.0016233766233766235,"Neve, Brian",male
"Nouboud, Fathallah_2025-11-19T21:18:03",9,1.0000000000000002,0.0,6.306769326955401e-05,0.0,5.172814339995756e-22,0.007936507936507936,"Nouboud, Fathallah",male
"Psatha, Nikoletta_2025-11-19T21:28:44",13,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372862e-22,0.005494505494505495,"Psatha, Nikoletta",female
"Barbuto Fraga, Mar_2025-11-19T21:22:20",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Barbuto Fraga, Mar",unknown
"Markič Golob, Anamarija_2025-11-19T21:23:52",1,1.0,0.0,5.560633129238797e-05,0.0,4.0512150431127e-21,0.0,"Markič Golob, Anamarija",female
Maciej Chyleński_2025-11-19T21:31:51,6,0.9999999999999999,0.0,4.784087561639957e-05,0.0,4.2992959259509196e-11,0.012067516771498107,Maciej Chyleński,male
"Fox, C L_2025-11-19T21:21:56",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Fox, C L",unknown
"Klein, Martin_2025-11-19T21:17:22",97,2.0,0.00030844561136628395,9.779771337356736e-05,0.0,1.1689155639469876e-07,0.0007434348624119839,"Klein, Martin",male
"Salzer, Matthew_2025-11-19T21:22:42",38,0.9999999999999992,9.726709913692557e-05,3.583768485329313e-05,0.0,2.399177345125816e-08,0.002221520332772156,"Salzer, Matthew",male
"Fisk, Bethan_2025-11-19T21:38:24",24,0.9999999999999996,0.0,6.511033285413627e-05,0.0,2.6662160140945133e-22,0.0029761904761904756,"Fisk, Bethan",female
