source,target,weight
"Le Digol, Yannick_2025-11-19T21:22:22","Bonde, Niels_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Krusic, Paul J._2025-11-19T21:15:51",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Rybníček, Michal_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Leuschner, Hanns Hubert_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Perrault, Christophe_2025-11-19T21:19:30",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Domínguez-Delmás, Marta_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Kolář, Tomáš_2025-11-19T21:43:13",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Kyncl, Tomáš_2025-11-19T21:32:11",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Gschwind, Friederike M._2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Grabner, Michael_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Linderson, Hans_2025-11-19T21:16:23",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Crone, Anne_2025-11-19T21:17:09",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Heussner, Karl-Uwe_2025-11-19T21:21:24",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Kontic, Raymond_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Marais, Axel_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Ginzler, Christian_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Frank, Thomas_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Neyses-Eiden, Mechthild_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Shindo, Lisa_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Daly, Aoife_2025-11-19T21:17:09",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Borghaerts, Paul_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Ljungqvist, Fredrik Charpentier_2025-11-19T21:16:11",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Pfeifer, Klaus_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Doeve, Petra_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Mills, Coralie M._2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Seifert, Mathias_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Spyt, Barbara_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Hansson, Anton_2025-11-19T21:17:28",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Susperregi, Josué_2025-11-19T21:43:13",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Baittinger, Claudia_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Hofmann, Jutta_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Herzig, Franz_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","van Daalen, Sjoerd_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Belingard, Christelle_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Nicolussi, Kurt_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Schmidhalter, Martin_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Kaczka, Ryszard J._2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Bernabei, Mauro_2025-11-19T21:17:37",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Haneca, Kristof_2025-11-19T21:18:18",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Edouard, Jean-Louis_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Labbas, Vincent_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Le Roy, Melaine_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Ludlow, Francis_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Seim, Andrea_2025-11-19T21:16:11",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Houbrechts, David_2025-11-19T21:22:22",0.02040816326530612
"Le Digol, Yannick_2025-11-19T21:22:22","Rzepecki, Andreas_2025-11-19T21:22:22",0.02040816326530612
"Viret, Jérémie_2025-11-19T21:18:47","Hérouin, Stéphane_2025-11-19T21:18:47",0.3333333333333333
"Viret, Jérémie_2025-11-19T21:18:47","Acheré, Vincent_2025-11-19T21:18:47",0.3333333333333333
"Viret, Jérémie_2025-11-19T21:18:47","Rivière, Julie_2025-11-19T21:18:47",0.3333333333333333
"Schuler, L.A._2025-11-19T21:24:19","Mello, C.A.B._2025-11-19T21:24:19",1.0
"Cubitt, Rachel S._2025-11-19T21:38:46","Hartle, Robert_2025-11-19T21:38:46",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Bowsher, Julian_2025-11-19T21:38:46",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Ewens, Vicki_2025-11-19T21:26:38",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Pipe, Alan_2025-11-19T21:16:40",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","BETH, RICHARDSON_2025-11-19T21:17:09",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Pritchard, Frances_2025-11-19T21:24:38",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Allison, Enid P._2025-11-19T21:17:20",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Stewart, Karen_2025-11-19T21:38:46",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Jeffries, Nigel_2025-11-19T21:38:46",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Marshall, Michael_2025-11-19T21:38:46",0.09090909090909091
"Cubitt, Rachel S._2025-11-19T21:38:46","Bankhead, Gary_2025-11-19T21:38:46",0.09090909090909091
"GUICHON, Romain_2026-01-14T22:01:23","CLÉMENT, Benjamin_2026-01-14T22:01:24",0.25
"GUICHON, Romain_2026-01-14T22:01:23","ÉVRARD, Maximilien_2026-01-14T22:01:28",0.25
"GUICHON, Romain_2026-01-14T22:01:23","DUBREU, Nicolas_2026-01-14T22:01:27",0.25
"GUICHON, Romain_2026-01-14T22:01:23","COLOMBIER-GOUGOUZIAN, Aline_2026-01-14T22:01:26",0.25
"Nyström, Veronica_2025-11-19T21:21:14","Taavitsainen, Jussi-Pekka_2025-11-19T21:21:14",0.24285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Bläuer, Auli_2025-11-19T21:21:14",0.24285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Kantanen, Juha_2025-11-19T21:21:14",0.14285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Yao, Yong-Gang_2025-11-19T21:34:29",0.1
"Nyström, Veronica_2025-11-19T21:21:14","Niemi, Marianna_2025-11-19T21:21:14",0.1
"Nyström, Veronica_2025-11-19T21:21:14","Storå, Jan_2025-11-19T21:17:07",0.14285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Lidén, Kerstin_2025-11-19T21:21:14",0.24285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Harjula, Janne_2025-11-19T21:21:14",0.24285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Iso-Touru, Terhi_2025-11-19T21:21:14",0.24285714285714285
"Nyström, Veronica_2025-11-19T21:21:14","Rannamäe, Eve_2025-11-19T21:32:23",0.1
"Nyström, Veronica_2025-11-19T21:21:14","Lõugas, Lembi_2025-11-19T21:18:30",0.1
"Nyström, Veronica_2025-11-19T21:21:14","Sajantila, Antti_2025-11-19T21:34:29",0.1
НИКОЛАЕВА ИРИНА ЮРЬЕВНА_2025-11-19T21:41:10,ЛЕВАШКИНА ЗОЯ НИКОЛАЕВНА_2025-11-19T21:46:09,1.0
"Lauritsen, J.M._2025-11-19T21:26:33","Milner, George R._2025-11-19T21:17:00",0.25
"Lauritsen, J.M._2025-11-19T21:26:33","Boldsen, Jesper L._2025-11-19T21:17:00",0.25
"Lauritsen, J.M._2025-11-19T21:26:33","Freund, U.H._2025-11-19T21:26:33",0.25
"Lauritsen, J.M._2025-11-19T21:26:33","Weise, Svenja_2025-11-19T21:25:06",0.25
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Afanasiev, Gennady_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Tashbaeva, Kadicha_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Ciobanu, Ion_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Molnár, Erika_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Evdokimov, Valeriy_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Mertz, Ilya V._2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Moreno-Mayar, J. Víctor_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Agapov, Sergey A._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Willerslev, Eske_2025-11-19T21:17:06",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Ringbauer, Harald_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Monge, Janet_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Flegontov, Pavel N._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Sutter, Gerd_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Magnusson, Yvonne_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Changmai, Piya_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Alpaslan, Ashyk_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kristiansen, Kristian_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Osterhaus, Albert D. M. E._2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51",Kukushkin Alexey I._2025-11-19T21:17:15,0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Bazartseren, Tsevel_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Peyrot, Michaël_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Pokutta, Dalia_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Usmanova, Emma_2025-11-19T21:20:57",0.08143939393939394
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Smith, Geoffrey L_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Malikovich, Mamedov Aslan_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Jones, Terry C_2025-11-19T21:31:39",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kirginekov, Eduard N._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Merkyte, Inga_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Magomedov, Rabadan_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Voyakin, Dmitry_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Constantinescu, Mihai_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Goldberg, Amy_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Ellingvåg, Sturla_2025-11-19T21:20:31",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Baimbetov, Gabit_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Dani, János_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Nielsen, Kasper_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Mukhtarova, Gulmira_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Khaskhanov, Ruslan_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Hegay, Tatyana_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Higham, Tom_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Sjögren, Karl-Göran_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Pedersen, Anders Gorm_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Beisenov, Arman_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","de la Fuente Castro, Constanza_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Pedersen, Mikkel Winther_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Glebe, Dieter_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Panyushkina, Irina P._2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Epimakhov, Andrey_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Boldgiv, Bazartseren_2025-11-19T21:18:18",0.08143939393939394
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Jarosz, Paweł_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Merz, Victor_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Price, Theron Douglas_2025-11-19T21:22:09",0.5606060606060606
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Shevnina, Irina_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Vicze, Magdolna_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Shishlina, Natalia I._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kubatbek, Tabaldiev_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Frînculeasa, Alin_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kiyashko, Alexeiy V._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Negrea, Octav_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Vinner, Lasse_2025-11-19T21:21:01",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Allentoft, Morten E._2025-11-19T21:21:01",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Buzhilova, A P_2025-11-19T21:21:18",0.05612244897959183
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kolbina, Alina_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Orlando, Ludovic_2025-11-19T21:16:40",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Korneliussen, Thorfinn_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Baimukhanov, Nurbol_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Loman, Valeriy_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Chizhevskiy, Andrey A_2025-11-19T21:17:38",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Smith, Derek J._2025-11-19T21:21:01",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Lazaridis, Iosif_2025-11-19T21:15:52",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Dorzhu, Choduraa_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","de Barros Damgaard, Peter_2025-11-19T21:21:08",0.11715367965367965
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Lau, Nina_2025-11-19T21:20:57",0.08143939393939394
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Drosten, Christian_2025-11-19T21:21:01",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Batieva, Elena_2025-11-19T21:16:09",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Bauyrzhan, Baitanayev_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Jelínek, Pavol_2025-11-19T21:15:52",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Mühlemann, Barbara_2025-11-19T21:21:01",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Frînculeasa, Mădălina N._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Bereczki, Zsolt_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Faifert, Anatoly_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Dashkovskiy, Peter K._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Koledin, Jovan_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Khartanovich, Valeri I._2025-11-19T21:16:51",0.05612244897959183
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Goryachev, Alexander_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Jørkov, Marie Louise Schjellerup_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Olalde, Iñigo_2025-11-19T21:15:52",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Margaryan, Ashot_2025-11-19T21:20:57",0.05654761904761904
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Aldashev, Almaz_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Hajdu, Tamás_2025-11-19T21:15:24",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kosintsev, Pavel A._2025-11-19T21:47:13",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Fournier, Romain_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Erdenebaatar, Diimaajav_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51",Vyazov Leonid A._2025-11-19T21:36:32,0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Mijiddorj, Enkhbayar_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Strand, Lisa Mariann_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Holtsmark Nielsen, Sofie_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Agapov, Danila S._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kitova, Alexandera_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Logvin, Andrey_2025-11-19T21:21:01",0.06060606060606061
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kuznetsov, Pavel_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Gustin, Ingrid_2025-11-19T21:18:11",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Khokhlov, Aleksandr A._2025-11-19T21:21:24",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kiss, Viktória_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Boldbaatar, Bazartseren_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Dajani, Rana_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Khachatryan, Zaruhi_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Bill, Jan_2025-11-19T21:25:58",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Rasmussen, Simon_2025-11-19T21:20:57",0.08143939393939394
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Akmatov, Kunbolot_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Wilhelmson, Helene_2025-11-19T21:22:38",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Hansen, Anders Johannes_2025-11-19T21:38:41",0.09632034632034632
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Csányi, Marietta_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Mertz, Viktor K._2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Renaud, Gabriel_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Patterson, Nick_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Kukushkin, Igor_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Frei, Karin Margarita_2025-11-19T21:22:09",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Korolev, Arkady_2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Østergaard Sørensen, Palle_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Falys, Ceri_2025-11-19T21:22:38",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Ailincăi, Sorin C._2025-11-19T21:16:51",0.02040816326530612
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Pushkina, Tamara_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Schroeder, Hannes_2025-11-19T21:38:41",0.03571428571428571
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Grigoreva, Natalia_2025-11-19T21:37:47",0.5
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Hakonarson, Hakon_2025-11-19T21:20:57",0.020833333333333332
"Moiseyev, Vyacheslav_2025-11-19T21:16:51","Fouchier, Ron A. M._2025-11-19T21:21:01",0.09632034632034632
